,BGC,Success,BGC type
0,1,1,T1PKS
1,10,0,
2,100,1,T1PKS
3,1000,1,NRPS
4,1001,1,NRPS
5,1002,1,NRPS
6,1003,1,NRPS
7,1004,1,T1PKS
8,1005,1,transAT-PKS-like
9,1006,1,T1PKS
10,1007,1,T1PKS
11,1008,1,NRPS
12,1009,1,NRPS
13,101,0,
14,1010,1,NRPS
15,1011,1,NRPS
16,1012,1,NRPS
17,1013,1,NRPS
18,1014,1,NRPS
19,1015,1,NRPS
20,1016,1,NRPS
21,1017,1,NRPS
22,1018,1,NRPS
23,1019,1,NRPS
24,102,1,T1PKS
25,1020,0,
26,1021,1,NRPS
27,1022,1,NRPS
28,1023,1,NRPS
29,1024,1,NRPS
30,1025,1,transAT-PKS
31,1026,1,NRPS
32,1027,1,NRPS
33,1028,1,NRPS
34,1029,1,NRPS
35,103,1,T1PKS
36,1030,1,NRPS
37,1031,1,transAT-PKS
38,1032,1,transAT-PKS
39,1033,1,NRPS
40,1034,1,NRPS
41,1035,1,NRPS
42,1036,1,NRPS
43,1037,1,NRPS
44,1038,1,T1PKS
45,1039,1,NRPS
46,104,1,T1PKS
47,1040,1,NRPS
48,1041,1,transAT-PKS-like
49,1042,1,NRPS
50,1043,1,NRPS
51,1044,1,NRPS
52,1045,1,NRPS
53,1046,1,NRPS
54,1047,1,NRPS
55,1048,1,NRPS
56,1049,1,NRPS
57,105,1,T1PKS
58,1050,1,NRPS
59,1051,1,NRPS
60,1052,1,NRPS
61,1053,1,NRPS
62,1054,1,NRPS
63,1055,1,NRPS
64,1056,1,NRPS
65,1057,1,NRPS
66,1058,1,NRPS
67,1059,1,NRPS
68,106,1,T1PKS
69,1060,0,
70,1061,1,T1PKS
71,1062,1,T1PKS
72,1063,1,T1PKS
73,1064,1,T1PKS
74,1065,1,T1PKS
75,1066,1,T1PKS
76,1067,1,T1PKS
77,1069,1,transAT-PKS
78,107,1,T1PKS
79,1070,1,transAT-PKS
80,1071,1,transAT-PKS
81,1072,1,T1PKS
82,1073,0,
83,1074,0,
84,1075,0,
85,1076,0,
86,1077,0,
87,1078,0,
88,1079,0,
89,108,1,T1PKS
90,1080,0,
91,1082,0,
92,1083,0,
93,1084,1,NRPS
94,1085,1,NRPS
95,1088,1,transAT-PKS-like
96,1089,1,transAT-PKS
97,109,1,T1PKS
98,1090,1,transAT-PKS
99,1091,1,transAT-PKS
100,1093,1,transAT-PKS
101,1094,1,transAT-PKS-like
102,1095,1,NRPS
103,1096,1,transAT-PKS
104,1098,1,transAT-PKS
105,1099,1,transAT-PKS
106,11,1,T1PKS
107,110,1,T1PKS
108,1100,1,NRPS
109,1101,1,transAT-PKS
110,1102,1,transAT-PKS
111,1103,1,transAT-PKS
112,1104,0,
113,1105,1,transAT-PKS-like
114,1106,1,transAT-PKS
115,1108,1,transAT-PKS
116,111,1,T1PKS
117,1110,1,transAT-PKS
118,1111,1,transAT-PKS
119,1112,1,transAT-PKS
120,1113,1,transAT-PKS
121,1114,1,transAT-PKS
122,1115,1,transAT-PKS
123,1116,1,transAT-PKS
124,1117,1,NRPS
125,1118,1,T1PKS
126,1119,1,T1PKS
127,112,1,T1PKS
128,1120,0,
129,1122,1,NRPS
130,1123,1,NRPS
131,1124,1,T1PKS
132,1125,1,NRPS
133,1126,0,
134,1127,1,NRPS
135,1128,1,NRPS
136,113,1,T1PKS
137,1130,1,NRPS
138,1131,1,NRPS
139,1132,1,NRPS
140,1133,1,NRPS
141,1134,0,
142,1135,1,NRPS
143,1136,1,NRPS
144,1137,0,
145,1138,0,
146,114,1,T1PKS
147,1140,0,
148,1141,0,
149,1142,1,NRPS
150,1143,1,T1PKS
151,1144,1,T1PKS
152,1145,1,thiopeptide
153,1146,1,thiopeptide
154,1148,0,
155,1149,1,NRPS
156,115,1,T1PKS
157,1150,0,
158,1151,0,
159,1152,1,NRPS
160,1153,1,NRPS
161,1154,0,aminocoumarin
162,1155,1,thiopeptide
163,1156,0,
164,1157,0,
165,1159,1,T1PKS
166,116,1,T1PKS
167,1160,1,T1PKS
168,1161,1,T1PKS
169,1162,1,T1PKS
170,1163,1,T1PKS
171,1164,1,T1PKS
172,1165,1,NRPS
173,1166,1,NRPS
174,1167,0,
175,1168,1,NRPS-like
176,1169,1,T1PKS
177,117,1,T1PKS
178,1170,0,
179,1171,0,
180,1172,1,T1PKS
181,1173,0,
182,1174,0,
183,1176,1,lassopeptide
184,1177,0,
185,1178,1,NRPS
186,1179,0,
187,118,1,T1PKS
188,1181,0,
189,1182,1,NRPS
190,1183,1,NRPS
191,1184,0,
192,1185,1,NRPS
193,1186,1,transAT-PKS
194,1187,1,NRPS
195,1188,0,
196,1189,1,NRPS
197,119,1,T1PKS
198,1190,1,T1PKS
199,1191,0,
200,1192,1,NRPS
201,1193,1,NRPS
202,1194,1,T1PKS
203,1195,1,NRPS
204,1196,1,NRPS
205,1197,0,
206,1198,0,
207,1199,1,T1PKS
208,12,1,T1PKS
209,120,1,T1PKS
210,1200,1,T1PKS
211,1201,0,
212,1202,1,NRPS
213,1203,1,NRPS
214,1204,1,T1PKS
215,1205,1,T1PKS
216,1206,0,
217,1207,1,NRPS
218,1209,0,
219,121,1,T1PKS
220,1210,1,lanthipeptide-lanthipeptide
221,1211,1,NRPS
222,1212,1,NRPS
223,1213,1,T1PKS
224,1214,1,NRPS
225,1215,1,T1PKS
226,1216,1,NRPS
227,1217,0,
228,1218,1,NRPS
229,1219,0,
230,122,1,T1PKS
231,1220,1,NRPS
232,1221,0,
233,1222,0,
234,1223,0,
235,1224,0,
236,1225,0,
237,1227,0,
238,1228,1,NRPS
239,1229,1,lanthipeptide-lanthipeptide
240,123,1,T1PKS
241,1230,1,NRPS
242,1231,1,NRPS
243,1233,1,NRPS
244,1235,1,NRPS
245,1236,1,NRPS
246,1237,1,NRPS
247,1238,0,
248,1239,0,
249,124,1,T1PKS
250,1240,1,NRPS
251,1241,0,
252,1242,1,T1PKS
253,1244,1,T1PKS
254,1245,1,T1PKS
255,1246,1,T1PKS
256,1248,0,
257,1249,1,NRPS
258,125,1,T1PKS
259,1250,1,NRPS
260,1251,1,NRPS
261,1252,1,T1PKS
262,1254,1,T1PKS
263,1255,1,NRPS
264,1257,1,T1PKS
265,1258,1,T1PKS
266,126,1,T1PKS
267,1260,0,
268,1261,1,NRPS
269,1262,0,
270,1264,0,
271,1265,1,T1PKS
272,1266,1,T1PKS
273,1267,0,
274,1268,1,NRPS
275,127,1,T1PKS
276,1273,1,T1PKS
277,1275,1,T1PKS
278,1276,1,T1PKS
279,1277,0,
280,1278,0,
281,128,1,T1PKS
282,1280,0,
283,1281,0,
284,1283,1,T1PKS
285,1284,1,T1PKS
286,1285,0,
287,1286,0,
288,1287,1,T1PKS
289,1288,1,T1PKS
290,1289,1,lanthipeptide-lanthipeptide
291,129,1,T1PKS
292,1290,1,NRPS
293,1291,0,
294,1292,0,
295,1293,1,T1PKS
296,1294,0,
297,1295,0,
298,1296,1,T1PKS
299,1297,1,NRPS
300,1298,1,T1PKS
301,1299,1,transAT-PKS
302,13,1,T1PKS
303,130,1,T1PKS
304,1300,1,transAT-PKS
305,1301,1,transAT-PKS
306,1302,0,
307,1303,1,T1PKS
308,1304,1,T1PKS
309,1305,1,T1PKS
310,1306,0,
311,1307,1,lassopeptide
312,131,0,
313,1310,0,
314,1311,1,lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide-lanthipeptide
315,1312,1,NRPS
316,132,1,T1PKS
317,1327,1,NRPS
318,1328,1,NRPS
319,1329,1,NRPS
320,133,1,T1PKS
321,1330,1,NRPS
322,1331,1,NRPS
323,1332,1,NRPS
324,1333,0,
325,1334,0,
326,1335,0,
327,1336,0,
328,1337,0,
329,1338,1,T1PKS
330,1339,1,T1PKS
331,134,1,T1PKS
332,1340,1,T1PKS
333,1341,1,NRPS
334,1342,1,NRPS
335,1343,0,
336,1344,1,NRPS
337,1345,1,NRPS
338,1346,1,NRPS
339,1348,1,T1PKS
340,1349,1,T1PKS
341,135,1,T1PKS
342,1350,1,transAT-PKS
343,1356,1,lassopeptide
344,1357,1,T1PKS
345,1358,1,NRPS
346,136,1,T1PKS
347,1360,1,T1PKS
348,1361,0,
349,1362,0,
350,1363,1,NRPS
351,1364,1,lanthipeptide
352,1365,1,NRPS
353,1366,0,
354,1367,1,NRPS
355,1368,1,NRPS
356,1369,0,
357,137,1,T1PKS
358,1370,1,NRPS
359,1371,1,NRPS
360,1372,1,NRPS
361,1373,1,T1PKS
362,1374,0,
363,1375,0,
364,1376,0,
365,1377,0,
366,1378,0,
367,1379,1,NRPS-like
368,138,1,T1PKS
369,1380,0,
370,1381,1,T1PKS
371,1383,1,transAT-PKS
372,1384,0,
373,1386,0,
374,1387,0,
375,1388,0,
376,1389,1,NRPS
377,1390,1,T1PKS
378,1391,1,lanthipeptide-lanthipeptide-lanthipeptide
379,1392,0,
380,1393,1,NRPS
381,1394,1,NRPS
382,1395,0,
383,1396,1,T1PKS
384,1397,0,
385,1399,0,
386,14,1,T1PKS
387,140,1,T1PKS
388,1400,1,T1PKS
389,1402,1,NRPS
390,1403,1,T1PKS
391,1404,1,T1PKS
392,1405,0,
393,1406,1,NRPS
394,1407,0,
395,1408,0,
396,1409,1,T1PKS
397,141,1,NRPS
398,1410,0,
399,1411,0,
400,1412,0,
401,1413,1,NRPS
402,1414,1,NRPS
403,1415,1,NRPS
404,1416,1,NRPS
405,1417,1,NRPS
406,1418,1,NRPS
407,1419,1,NRPS
408,142,1,T1PKS
409,1420,1,NRPS
410,1421,1,NRPS
411,1422,1,NRPS
412,1423,1,NRPS
413,1424,1,NRPS
414,1425,1,NRPS
415,1426,1,NRPS
416,1427,1,NRPS
